nazwa_cwiczenia,nazwa_angielska,zrodlo,kategoria,poziom_trudnosci,pozycja_wyjsciowa,potrzebny_sprzet,liczba_powtorzen,czas_trwania_sekund,strony_ciala,ruch_glowny,wspomagane_krzeslem,mozna_w_lozku,mozna_siedzac,wymaga_stania,wymaga_podlogi,zalecane_schorzenia,przeciwwskazania,cel_terapeutyczny,wplyw_na_rownowage,wplyw_na_sile,wplyw_na_elastycznosc,wplyw_na_kardio,wplyw_na_postawe,intensywnosc,uwagi_bezpieczenstwa
Oddychanie przeponowe w leżeniu,Diaphragmatic Breathing (supine),Breathing Exercises for COPD – Cleveland Clinic; Learning to Live with COPD Workbook,oddech,łatwy,leżąca na plecach z ugiętymi kolanami,poduszka pod głowę,5-10 oddechów,,przepona; klatka piersiowa,wdech z unoszeniem brzucha i wydech z jego opadaniem przy rozluźnionych barkach,nie,tak,opcjonalnie,nie,opcjonalnie,POChP; przewlekła duszność; słaba kondycja,ciężka niewydolność serca bez nadzoru; silne zawroty głowy,wzmocnienie przepony i poprawa efektywności oddychania,niski,niski,niski,niski,niski,bardzo niska,Unikać nadmiernie głębokich oddechów prowadzących do hiperwentylacji.
Oddychanie przeponowe w siadzie,Diaphragmatic Breathing (sitting),COPD exercise handbooks; COPD Workbook for severely challenged COPDers,oddech,łatwy,siedząca na krześle,krzesło,5-10 oddechów,,przepona; klatka piersiowa,wolny wdech nosem z rozszerzeniem brzucha i spokojny wydech ustami przy wsparciu rąk na brzuchu,tak,opcjonalnie,tak,nie,tak,POChP; przewlekła duszność; słaba kondycja; ograniczona mobilność,brak specyficznych; przerwać przy złym samopoczuciu,nauka ekonomicznego oddychania w codziennych czynnościach,niski,niski,niski,niski,średni,bardzo niska,Stopy na podłodze; tors lekko pochylony do przodu ułatwia oddychanie.
Ćwiczenie Blow as you Go,Blow as you Go,Understanding COPD – PR booklet; NHS COPD exercise handbook,oddech,łatwy,stojąca lub siedząca podczas czynności,brak,stosowane podczas serii 10-20 kroków lub wejść po schodach,,układ oddechowy,wdech przed wysiłkiem i wydłużony wydech w trakcie ruchu wysiłkowego,opcjonalnie,nie,tak,opcjonalnie,tak,POChP; przewlekła duszność; rehabilitacja oddechowa,niestabilna choroba serca; objawy alarmowe (ból w klatce; silne zawroty),koordynacja oddechu z wysiłkiem w celu zmniejszenia duszności,niski,niski,niski,średni,średni,niska,Stosować tylko przy stabilnej kondycji; przerwać; jeśli pojawi się ból w klatce piersiowej.
Marsz w miejscu dla POChP,On-the-Spot March for COPD,Your exercise handbook – All Wales ICST; COPD home exercise programmes,kardio,łatwy,stojąca przy blacie,blat kuchenny lub poręcz,2-5 minut w blokach po 30 sekund,,nogi; układ oddechowy,marsz w miejscu w tempie dostosowanym do duszności z kontrolą oddechu,tak,nie,opcjonalnie,tak,tak,POChP; słaba kondycja; ograniczona mobilność,ostre zaostrzenie POChP; niestabilna choroba serca,poprawa wydolności wysiłkowej przy kontroli duszności,średni,średni,niski,wysoki,średni,niska,Skala duszności 0-10 nie powinna przekraczać poziomu 3-4; zatrzymać się przed zadyszką skrajną.
Spacer interwałowy dla POChP,Interval Walking for COPD,Your exercise handbook – All Wales ICST; pulmonary rehabilitation walking programme,kardio,średni,stojąca,korytarz lub bezpieczna trasa spacerowa,5-10 cykli 1 min marszu / 1 min odpoczynku,,nogi; układ oddechowy; układ krążenia,spokojny marsz z zaplanowanymi przerwami i kontrolą oddechu,nie,nie,nie,tak,tak,POChP; przewlekła duszność; słaba kondycja,ostre zaostrzenie POChP; niestabilne choroby serca; ból w klatce,stopniowe zwiększanie dystansu chodu bez nadmiernej duszności,średni,średni,niski,wysoki,średni,średni,Monitorować duszność i ewentualne objawy alarmowe; w razie potrzeby skrócić interwały.
Siedzace unoszenie ramion z oddechem,Seated Arm Raises with Breathing,COPD exercise handbook; Chair-based exercise programmes,kardio_oddech,łatwy,siedząca na krześle,krzesło,10-15,,ramiona; klatka piersiowa; układ oddechowy,unoszenie ramion do góry z wdechem i opuszczanie z wydechem przez zasznurowane usta,tak,opcjonalnie,tak,nie,tak,POChP; słaba kondycja; ograniczona mobilność; ból barków o niewielkim nasileniu,ostry ból barku; niewyrównana choroba serca,koordynacja ruchu ramion z kontrolowanym oddechem dla poprawy wydolności,niski,średni,średni,średni,wysoki,niska,Ramiona unosić tylko do bezbolesnego zakresu; oddech ma być płynny.
Siedzace prostowanie kolan z napieciem,Seated Knee Extension,Chair & Seated Exercises for Seniors; Easy chair-based programme,siła,łatwy,siedząca na krześle,krzesło,10-15 na nogę,,uda; kolana,prostowanie kolana z krótkim przytrzymaniem w górze,tak,tak,tak,nie,tak,słabe nogi; ból kolan; ograniczona mobilność,ostry ból kolana; świeży zabieg w obrębie stawu kolanowego,wzmocnienie mięśnia czworogłowego w bezpiecznej pozycji,niski,średni,niski,niski,średni,bardzo niska,Nie blokować kolana w przeproście; stopa wraca kontrolowanie na podłogę.
Siedzacy odwodzenie nogi,Seated Hip Abduction,Chair-based exercises for older adults; YMCA chair exercises,siła,łatwy,siedząca na krześle,krzesło; opcjonalnie taśma oporowa nad kolanami,10-15 na nogę,,biodra; uda,odsuwanie kolana na bok z powrotem do środka,tak,opcjonalnie,tak,nie,tak,słabe biodra; słabe pośladki; ograniczona mobilność,ostry ból biodra; świeży zabieg w obrębie stawu biodrowego,wzmocnienie odwodzicieli biodra u osób z ograniczoną możliwością stania,niski,średni,średni,niski,średni,bardzo niska,Kolana nie powinny zbliżać się gwałtownie; ruch kontrolowany w obie strony.
Siedzacy marsz z pracą ramion,Seated March with Arm Circles,10 Chair Exercises for Seniors – YMCA; chair & seated programmes,kardio,średni,siedząca na krześle,krzesło,30-60 sekund,30-60,nogi; ramiona; core,marsz w miejscu połączony z krążeniem ramion w przód i tył,tak,nie,tak,nie,tak,słaba kondycja; ograniczona mobilność; słaby core,niestabilne choroby serca; zawroty głowy przy unoszeniu ramion,poprawa wydolności i koordynacji w pozycji siedzącej,średni,średni,średni,średni,wysoki,niska,Utrzymywać wyprostowany tułów; wykonywać krążenia w komfortowym zakresie.
Siedzace skłony w przód z prostymi plecami,Seated Hip Hinge (Good Morning),8 Best Seated and Chair Exercises for Seniors – PureGym; chair-based programmes,mobilność_core,łatwy,siedząca na krześle,krzesło,10-15,,biodra; dolne plecy; core,pochylenie tułowia do przodu z neutralnym kręgosłupem i powrót,tak,nie,tak,nie,tak,ograniczona mobilność; sztywność bioder; słaby core,osteoporoza z wysokim ryzykiem złamań kręgosłupa; ostry ból pleców,poprawa ruchomości bioder i wzorca zgięcia z aktywnym core,niski,średni,średni,niski,wysoki,bardzo niska,Ruch z bioder; nie zgarbiać odcinka piersiowego; ruch wykonywać wolno.
Siedzace unoszenie kolana z dotknięciem łokciem,Seated Elbow-to-Knee,10 Chair Exercises for Seniors – YMCA; core for seniors routines,core,średni,siedząca na krześle bez podłokietników,krzesło,8-12 na stronę,,brzuch; biodra,unoszenie kolana i zbliżanie przeciwległego łokcia,tak,nie,tak,nie,tak,słaby core; słaba kondycja; ograniczona mobilność,niestabilne schorzenia kręgosłupa; silny ból bioder lub pleców,wzmocnienie mięśni brzucha i poprawa koordynacji tułów-nogi,średni,średni,niski,niski,wysoki,niska,Siedzieć stabilnie na środku siedziska; nie ciągnąć głowy ręką.
Siedzace odpychanie gumy piersiowe,Seated Chest Press with Band,Chair-based exercises for older adults; COPD exercise handbook strength section,siła,średni,siedząca na krześle,taśma oporowa,8-12,,klatka piersiowa; ramiona; triceps,odpychanie uchwytów taśmy do przodu z pozycji przy klatce,tak,nie,tak,nie,tak,słabe ramiona; słaba kondycja; POChP przy dobrej tolerancji wysiłku,niestabilna choroba serca; ostry ból barku,wzmocnienie górnej części ciała dla ułatwienia codziennych czynności,niski,wysoki,niski,niski,wysoki,niska,Taśma ustabilizowana za oparciem krzesła; napięcie dobiera się tak; by ruch był kontrolowany.
Spacer zdrowotny w tempie konwersacyjnym,Brisk Health Walk (Talk Test Pace),Exercise for Older Adults – FSU College of Medicine; Growing Stronger – CDC,kardio,średni,stojąca,buty z dobrą podeszwą; bezpieczna trasa spacerowa,10-30 minut,,nogi; układ krążenia; układ oddechowy,spacer w tempie pozwalającym na rozmowę bez zadyszki,nie,nie,nie,tak,tak,brak schorzeń; słaba kondycja; nadwaga,niestabilna choroba serca; ostry ból w klatce piersiowej; zawroty głowy przy wysiłku,poprawa wydolności sercowo-oddechowej i kontroli masy ciała u seniorów,średni,średni,niski,wysoki,średni,średni,Spacerować po równym podłożu; zaczynać od krótszych odcinków i stopniowo wydłużać czas.
Schody jako trening kardio,Stair Walking for Fitness,Exercise for Older Adults – aerobic training examples; Aerobic Activity for Older Adults – Applebaum,kardio,trudny,stojąca u podstawy schodów,schody z poręczą,5-15 wejść w górę i w dół,,uda; łydki; układ krążenia,wchodzenie i schodzenie po schodach w równym tempie z użyciem poręczy,nie,nie,nie,tak,tak,brak istotnych schorzeń; słaba kondycja; słabe nogi,zaawansowana choroba serca; ciężka duszność przy niewielkim wysiłku; duże ryzyko upadku,zwiększenie wydolności i siły kończyn dolnych przy typowej aktywności codziennej,wysoki,wysoki,niski,wysoki,średni,wysoka,Zawsze używać poręczy; zaczynać od niewielkiej liczby wejść; przerwać przy zawrotach głowy lub bólu w klatce.
Spacer z narastającym tempem,Progressive Pace Walk,Exercise for Older Adults – progression guidelines; Aerobic Activity for Older Adults – Applebaum,kardio,średni,stojąca,bezpieczna trasa spacerowa,3 odcinki po 5-10 minut,,nogi; układ krążenia,spacer rozpoczynany wolno z lekkim przyspieszeniem w środkowej części i spokojnym wyhamowaniem,nie,nie,nie,tak,tak,brak schorzeń; słaba kondycja; prewencja chorób sercowo-naczyniowych,niestabilna dławica; nieleczone arytmie; objawy alarmowe przy wysiłku,stopniowa adaptacja układu krążenia do dłuższego wysiłku aerobowego,średni,średni,niski,wysoki,średni,średni,Kontrolować tempo według „talk testu”; w razie zadyszki zwolnić.
Taniec w domu,Home Dancing for Fitness,Exercise for Older Adults – examples of aerobic activity; Aerobic Activity for Older Adults – Applebaum,kardio,średni,stojąca,bezpieczna przestrzeń; wygodne obuwie; muzyka,10-20 minut,,nogi; biodra; całe ciało,prosty taniec w miejscu i z przemieszczaniem się w rytm muzyki,opcjonalnie,nie,opcjonalnie,tak,tak,brak schorzeń; słaba kondycja; obniżony nastrój,powazne zaburzenia równowagi; niestabilna choroba serca,zwiększenie wydatku energetycznego oraz poprawa nastroju w przyjemnej formie,średni,średni,średni,wysoki,średni,średni,Tańczyć w dobrze oświetlonym miejscu bez dywaników i kabli; tempo dostosować do możliwości.
Spacer nordic walking,Nordic Walking,Exercise for Older Adults – walking; Growing Stronger – walking with poles as variation,kardio,średni,stojąca,kije nordic walking; teren płaski,15-30 minut,,nogi; ramiona; core,marsz z aktywną pracą kijów angażującą górną część ciała,nie,nie,nie,tak,tak,brak schorzeń; słaba kondycja; nadwaga; słabe ramiona,zaawansowane zaburzenia równowagi; ostry ból barków,połączenie treningu wytrzymałościowego z lekkim treningiem siłowym górnej połowy ciała,wysoki,średni,niski,wysoki,wysoki,średni,Używać właściwej techniki pracy kijami; dobrać teren bez śliskich odcinków.
Siedzacy marsz kardio,Seated Cardio March,Chair & Seated Exercises for Seniors – Lifeline; Aerobic Activity for Older Adults – seated options,kardio,łatwy,siedząca na krześle,stabilne krzesło,2-5 minut,,biodra; kolana; układ krążenia,marsz w miejscu z unoszeniem kolan i ewentualnym ruchem ramion,tak,opcjonalnie,tak,nie,tak,słaba kondycja; ograniczona mobilność; słabe nogi,niestabilna choroba serca; ciężka duszność spoczynkowa,podniesienie tętna u osób; które nie mogą ćwiczyć w staniu,średni,średni,niski,średni,wysoki,niska,Utrzymywać wyprostowaną sylwetkę; przerwać przy zawrotach głowy lub nadmiernej duszności.
Siedzacy pajacyk bez podskoku,Seated Low-Impact Jacks,Easy 10 Minute Seated Core / Chair-based cardio for seniors,kardio_core,średni,siedząca na krześle,krzesło,20-30,,nogi; ramiona; core,naprzemienne rozszerzanie nóg na boki z jednoczesnym unoszeniem ramion,tak,nie,tak,nie,tak,słaba kondycja; słaby core; ograniczona mobilność,niestabilne choroby serca; ból barków przy unoszeniu ramion,poprawa kondycji i koordynacji całego ciała w pozycji siedzącej,średni,średni,niski,średni,wysoki,średni,Nie „wypadać” z krzesła; zachować kontakt pośladków z siedziskiem.
Siedzacy rowerek nogami,Seated Air Cycling,Seated core exercises for seniors – Liv Hospital; Better5 seated core routine,kardio_core,średni,siedząca nieco odsunięta od oparcia,krzesło,20-40 ruchów,,brzuch; biodra; nogi,unoszenie obu nóg i wykonywanie ruchu kolistego jak na rowerze,tak,opcjonalnie,tak,nie,tak,słaby core; słaba kondycja; ograniczona mobilność,niestabilne choroby kręgosłupa; silny ból bioder lub pleców,wzmocnienie mięśni brzucha i poprawa krążenia w kończynach dolnych,średni,średni,niski,średni,wysoki,średni,Trzymać się siedziska dla stabilizacji; przerwać przy bólu w dolnych plecach.
Siedzace unoszenie boczne ramion,Seated Lateral Arm Raises,Chair & Seated Exercises for Seniors – Lifeline; Strength training for older adults,siła,łatwy,siedząca,małe hantle lub butelki z wodą opcjonalnie,10-15,,barki; ramiona,unoszenie ramion bokiem do wysokości barków i powolne opuszczanie,tak,opcjonalnie,tak,nie,tak,słabe ramiona; słaba kondycja; brak istotnych schorzeń barków,ostry ból barku; niestabilność stawu barkowego,wzmocnienie odwodzicieli barku dla funkcji sięgania i podnoszenia,niski,wysoki,średni,niski,wysoki,niska,Nie unosić ciężarów powyżej poziomu barku przy bólu; łokcie lekko ugięte.
Wyciskanie nad głowę w staniu z małym ciężarem,Standing Overhead Press with Light Weights,Growing Stronger – CDC; Strength training guidelines for older adults,siła,średni,stojąca,małe hantle lub butelki z wodą,8-12,,barki; triceps; core,wyciskanie ciężaru z poziomu barków nad głowę i powrót,opcjonalnie,nie,opcjonalnie,tak,tak,słabe ramiona; słabe plecy; brak ostrych problemów barkowych,ostry ból barku; niekontrolowane nadciśnienie,wzmocnienie górnej części ciała dla codziennych czynności nad głową,średni,wysoki,średni,niski,wysoki,średni,Napinać mięśnie brzucha dla ochrony lędźwi; nie wstrzymywać oddechu.
Przysiad z krzesłem jako zabezpieczeniem,Chair-Assisted Squat,10 Chair Exercises for Seniors – bodyweight chair-assisted squat; Growing Stronger – sit-to-stand progression,siła_funkcjonalna,średni,stojąca przed krzesłem,stabilne krzesło,8-12,,uda; pośladki; core,ugięcie bioder i kolan jak do siadania z lekkim dotknięciem siedziska i powrót,tak,nie,nie,tak,tak,słabe nogi; brak ostrych bólów kolan; prewencja upadków,ostry ból kolan; niestabilność stawów; zaawansowana choroba serca,wzmocnienie kończyn dolnych i poprawa funkcji siadania/wstawania,wysoki,wysoki,średni,średni,wysoki,średni,Kolana nie powinny wychodzić znacznie przed palce; trzymać stopy na szerokość bioder.
Wykrok w tył z asekuracją krzesła,Chair-Assisted Reverse Lunge,10 Chair Exercises for Seniors – reverse lunge; Exercise for Older Adults strength examples,siła_równowaga,trudny,stojąca za krzesłem,stabilne krzesło,8-10 na nogę,,uda; pośladki; równowaga,krok w tył z ugięciem przedniego kolana i powrót do pozycji wyjściowej,tak,nie,nie,tak,tak,brak istotnych schorzeń; słabe nogi; profilaktyka upadków,zaawansowana choroba stawów kolan/bioder; wysokie ryzyko upadku,wzmocnienie kończyn dolnych i trening kontroli kroku w tył,wysoki,wysoki,średni,średni,średni,wysoka,Zawsze trzymać ręce na oparciu; krok w tył ma być niewielki na początku.
Odchylenie tulowia przy scianie,Wall Plank (Inclined),Core exercise programme – Royal Berkshire NHS; Core exercises for seniors (wall planks),core_postura,średni,stojąca przodem do ściany,ściana,3-5 pozycji po 20-30 sekund,20-30,core; barki; plecy,utrzymanie pozycji podporu na ścianie z ciałem w lekkim skosie,nie,nie,nie,tak,tak,słaby core; słabe plecy; brak ostrych bólów barków,ostry ból barków lub nadgarstków; zawroty głowy przy pochyleniu,bezpieczne wzmocnienie mięśni tułowia i poprawa postawy,średni,wysoki,niski,niski,wysoki,niska,Stopy w odległości dostosowanej do siły; im dalej od ściany; tym trudniej.
Mostek biodrowy z akcentem na core,Bridge with Core Focus,Core exercise programme – Royal Berkshire NHS; 5 Minute Core Exercises for Seniors,core_postura,średni,leżąca na plecach z ugiętymi kolanami,mata lub łóżko,10-15,,pośladki; core; dolne plecy,unoszenie miednicy z aktywnym wciąganiem brzucha,nie,tak,nie,nie,opcjonalnie,słaby core; słabe pośladki; ból dolnych pleców bez objawów alarmowych,ostry ból kręgosłupa; niestabilność kręgosłupa; świeże operacje,wzmocnienie pośladków i głębokich mięśni brzucha dla stabilizacji tułowia,niski,wysoki,średni,niski,wysoki,niska,Nie unosić miednicy wyżej niż komfort; utrzymywać brzuch lekko napięty.
Core w staniu – unoszenie kolana,Standing Core March,20 Standing Core Exercises for Seniors; Core exercises for seniors (standing leg raises),core_równowaga,średni,stojąca przy blacie,blat lub oparcie krzesła,10-15 na nogę,,core; biodra; nogi,unoszenie kolana w górę z lekkim napięciem brzucha,tak,nie,opcjonalnie,tak,tak,słaby core; problemy z równowagą; brak ostrych bólów bioder,wysokie ryzyko upadku bez asekuracji,wzmocnienie mięśni tułowia odpowiedzialnych za kontrolę podczas chodu,wysoki,średni,niski,niski,wysoki,niska,Trzymać się podparcia jedną ręką; nie unosić kolana zbyt wysoko.
Core w staniu – skręt z gumą,Standing Band Rotation,Core exercises for seniors – dynamic patterns; 5 Minute Core Exercises for Seniors,core_równowaga,średni,stojąca bokiem do punktu zaczepienia taśmy,taśma oporowa,8-12 na stronę,,core; barki,rotacja tułowia z wyciągniętymi rękami trzymającymi taśmę,opcjonalnie,nie,opcjonalnie,tak,tak,słaby core; brak ostrych problemów barków; brak objawów neurologicznych przy skręcie,zawroty głowy przy skręcie; ostre bóle kręgosłupa,wzmocnienie mięśni rotacyjnych tułowia i poprawa stabilizacji przy ruchach skrętnych,wysoki,wysoki,średni,niski,wysoki,średni,Zaczynać od lekkiego oporu taśmy; ruch kontrolowany bez szarpnięć.
Rozciąganie klatki piersiowej przy futrynie,Doorway Chest Stretch,Strength and balance / posture guidance for older adults; common physio chest stretch,rozciąganie_postura,łatwy,stojąca w drzwiach,framuga drzwi,3 powtórzenia po 20-30 sekund,20-30,klatka piersiowa; barki,rozciąganie przedniej części klatki poprzez oparcie przedramion o futrynę i lekkie wysunięcie tułowia,opcjonalnie,nie,opcjonalnie,tak,tak,zła postura; zaokrąglone plecy; sztywność barków,ostry ból barku; niestabilność barku; świeży zabieg w obrębie klatki piersiowej,otwarcie klatki piersiowej i zmniejszenie zaokrąglenia górnej części pleców,niski,niski,wysoki,niski,wysoki,bardzo niska,Utrzymywać rozciąganie bez bólu ostrego; nie wypychać głowy do przodu.
Rozciąganie łydki przy ścianie,Standing Calf Stretch,14 Exercises for Seniors to Improve Strength and Balance – calf stretch; standard physio protocol,rozciąganie,łatwy,stojąca przodem do ściany,ściana lub oparcie krzesła,2-3 na nogę po 20-30 sekund,20-30,łydki; kostki,wysunięcie jednej nogi do tyłu i rozciąganie łydki przy zachowaniu pięty na podłodze,tak,nie,opcjonalnie,tak,tak,sztywność łydek; ból kostek; profilaktyka upadków,ostry ból Achillesa; świeży uraz kostki,poprawa elastyczności łydki i zakresu zgięcia grzbietowego stopy,średni,niski,wysoki,niski,średni,bardzo niska,Rozciągać do uczucia ciągnięcia; nie bólu; utrzymywać piętę na podłożu.
